edfi_race_code,oneroster_race_code
American Indian - Alaska Native,americanIndianOrAlaskaNative
Asian,asian
Black - African American,blackOrAfricanAmerican
Native Hawaiian - Pacific Islander,nativeHawaiianOrOtherPacificIslander
White,white
