letter_grade,unweighted_gpa_points,exclude_from_gpa,is_dorf,grade_sort_index
a+,4,FALSE,FALSE,1
a,4,FALSE,FALSE,2
a-,3.7,FALSE,FALSE,3
b+,3.3,FALSE,FALSE,4
b,3,FALSE,FALSE,5
b-,2.7,FALSE,FALSE,6
c+,2.3,FALSE,FALSE,7
c,2,FALSE,FALSE,8
c-,1.7,FALSE,FALSE,9
d+,1.3,FALSE,TRUE,10
d,1,FALSE,TRUE,11
d-,0.7,FALSE,TRUE,12
f+,0,FALSE,TRUE,13
f,0,FALSE,TRUE,14
f-,0,FALSE,TRUE,15
cr,0,TRUE,FALSE,16
i,0,FALSE,TRUE,17
nc,null,TRUE,TRUE,18
p,null,TRUE,FALSE,19
